asset,selected_k,selected_seed,selection_rule,selected_val_log_likelihood,validation_ll_margin_over_runner_up,converged_starts,attempted_starts,selected_iterations,selected_n_parameters,selected_aic,selected_bic,aic_best_k,aic_best_seed,bic_best_k,bic_best_seed,hmm_dpa,best_baseline_dpa_model,best_baseline_dpa,hmm_minus_best_baseline_dpa_pp,hmm_mae,best_baseline_mae_model,best_baseline_mae,hmm_mae_relative_change_pct,hmm_rmse,best_baseline_rmse_model,best_baseline_rmse,hmm_rmse_relative_change_pct,hmm_mape_price_pct,best_baseline_mape_model,best_baseline_mape_price_pct,hmm_mape_relative_change_pct
SPY,4,456,val_ll,-1901.33638064,0.00134449059715,9,9,70,71,11754.0218572,12148.8245398,4,42,4,42,0.584951456311,Naive - train mean,0.584951456311,0,0.00575439202763,Naive - train mean,0.00576262802837,-0.142920915597,0.00765704682854,Naive - train mean,0.00765579562718,0.016343191743,0.575568544206,Naive - train mean,0.576339311381,-0.133734964677
GLD,4,123,val_ll,-1763.70678466,90.9299291101,9,9,117,71,16102.8812112,16497.6838937,4,456,4,456,0.533980582524,Naive - train mean,0.533980582524,0,0.0066369399825,Naive - train mean,0.00663479408869,0.0323430354795,0.00875062671071,Naive - train mean,0.00875457469633,-0.0450962583523,0.663612328207,Naive - train mean,0.663414931684,0.0297546095785
TLT,3,123,val_ll,-2649.72839433,0.00192957355512,9,9,41,50,14224.7030199,14502.733078,4,42,4,42,0.502427184466,Moving Average 5,0.51213592233,-0.970873786408,0.00793703133373,Discrete Markov Chain,0.00793346930046,0.0448988095737,0.0099708960651,Discrete Markov Chain,0.00996305008334,0.0787508011057,0.794442331219,Discrete Markov Chain,0.79391619995,0.066270378249
BTC-USD,4,123,val_ll,-2001.56629769,32.9720443538,9,9,94,71,20200.4888072,20617.1620267,4,456,4,456,0.504456327986,Naive - train mean,0.513368983957,-0.891265597148,0.0179973380645,Discrete Markov Chain,0.0178474407915,0.839881049536,0.0256087714482,Discrete Markov Chain,0.0253957745222,0.838710100738,1.79455512965,Discrete Markov Chain,1.78188525294,0.71103774453
DIS,4,123,val_ll,-2063.09734898,3.18129916498,9,9,55,71,13483.8172857,13878.6199683,4,456,4,456,0.514563106796,Naive - train mean,0.514563106796,0,0.0108398370006,Naive - train mean,0.0108319601184,0.0727188991826,0.0163030565117,Naive - train mean,0.0163040875942,-0.00632407372101,1.08479100032,Naive - train mean,1.08406221602,0.0672271652685
